,City,Latitude,Longitude,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level
0,Mumbai,19.076,72.8777,30.0,29.36,29.95,30.0,1010.0,37.0,1010.0,1008.0
1,Delhi,28.7041,77.1025,25.06,24.61,25.06,25.06,1012.0,38.0,1012.0,987.0
2,Bengaluru,12.9716,77.5946,26.51,26.51,25.8,27.48,1010.0,54.0,1010.0,913.0
3,Hyderabad,17.385,78.4867,27.23,26.83,27.23,27.73,1011.0,36.0,1011.0,948.0
4,Ahmedabad,23.0225,72.5714,28.02,26.87,28.02,28.02,1011.0,24.0,1011.0,1006.0
5,Chennai,13.0827,80.2707,28.35,31.98,27.81,28.83,1011.0,74.0,1011.0,1010.0
6,Kolkata,22.5726,88.3639,26.96,27.38,26.96,26.96,1010.0,50.0,1010.0,1010.0
7,Surat,21.1702,72.8311,30.94,29.97,30.94,30.94,1010.0,33.0,1010.0,1009.0
8,Pune,18.5204,73.8567,28.14,27.11,28.14,28.14,1010.0,28.0,1010.0,938.0
9,Jaipur,26.9124,75.7873,25.68,25.01,25.68,25.68,1013.0,27.0,1013.0,966.0
10,Lucknow,26.8467,80.9462,25.07,24.47,25.07,25.07,1012.0,32.0,1012.0,998.0
11,Kanpur,26.4499,80.3319,24.69,24.02,24.69,24.69,1013.0,31.0,1013.0,998.0
12,Nagpur,21.1458,79.0882,26.0,26.0,26.0,26.0,1011.0,57.0,1011.0,977.0
13,Indore,22.7196,75.8577,25.09,24.65,25.09,25.09,1012.0,38.0,1012.0,949.0
14,Thane,19.2183,72.9781,29.98,29.34,29.94,29.98,1009.0,37.0,1009.0,1005.0
15,Bhopal,23.2599,77.4126,21.04,20.01,21.04,21.04,1013.0,31.0,1013.0,956.0
16,Visakhapatnam,17.6868,83.2185,27.78,28.55,27.78,27.78,1011.0,54.0,1011.0,1005.0
17,Pimpri-Chinchwad,18.6298,73.7997,25.56,25.09,25.56,25.56,1011.0,35.0,1011.0,940.0
18,Patna,25.5941,85.1376,25.98,25.98,25.98,25.98,1012.0,53.0,1012.0,1006.0
19,Vadodara,22.3072,73.1812,28.0,27.3,28.0,28.0,1011.0,34.0,1011.0,1007.0
